date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2025-05-13,北,33.3567,134.2833,0.0311,0.097,0.1019,0.1981,17.8,20.34,34.533
2025-05-13,南,33.1767,134.2833,0.1398,0.0549,0.1502,0.292,68.5,20.23,34.48
2025-05-13,東,33.2667,134.3933,-0.0616,0.0787,0.1,0.1944,321.9,20.62,34.626
2025-05-13,西,33.2667,134.1733,-0.0281,0.0616,0.0677,0.1317,335.5,20.42,34.576
2025-05-14,中心,33.2667,134.2833,0.0195,0.0452,0.0492,0.0957,23.4,20.75,34.567
2025-05-14,北,33.3567,134.2833,0.0043,0.0775,0.0776,0.1509,3.2,20.75,34.591
2025-05-14,南,33.1767,134.2833,0.2734,0.072,0.2828,0.5497,75.2,20.74,34.382
2025-05-14,東,33.2667,134.3933,0.0061,0.0781,0.0784,0.1523,4.5,20.83,34.576
2025-05-14,西,33.2667,134.1733,0.0177,0.036,0.0401,0.078,26.2,20.71,34.553
2025-05-15,中心,33.2667,134.2833,0.0635,-0.0006,0.0635,0.1234,90.6,21.04,34.539
2025-05-15,北,33.3567,134.2833,-0.036,0.0177,0.0401,0.078,296.2,21.12,34.617
2025-05-15,南,33.1767,134.2833,0.3162,0.0616,0.3221,0.6262,79.0,21.21,34.344
2025-05-15,東,33.2667,134.3933,0.0922,0.0452,0.1026,0.1995,63.9,21.29,34.521
2025-05-15,西,33.2667,134.1733,0.0501,-0.0006,0.0501,0.0973,90.7,20.95,34.519
2025-05-16,中心,33.2667,134.2833,0.1953,0.0946,0.217,0.4219,64.2,21.06,34.434
2025-05-16,北,33.3567,134.2833,0.0092,0.0726,0.0732,0.1423,7.2,21.01,34.594
2025-05-16,南,33.1767,134.2833,0.3632,0.1569,0.3956,0.769,66.6,21.58,34.324
2025-05-16,東,33.2667,134.3933,0.2496,0.1306,0.2817,0.5477,62.4,21.17,34.428
2025-05-16,西,33.2667,134.1733,0.1752,0.116,0.2101,0.4084,56.5,21.04,34.399
2025-05-17,中心,33.2667,134.2833,0.3607,0.0549,0.3649,0.7093,81.3,20.82,34.365
2025-05-17,北,33.3567,134.2833,0.166,-0.0055,0.1661,0.3229,91.9,20.68,34.573
2025-05-17,南,33.1767,134.2833,0.4041,0.0458,0.4066,0.7905,83.5,21.56,34.344
2025-05-17,東,33.2667,134.3933,0.3595,0.0122,0.3597,0.6993,88.1,20.88,34.437
2025-05-17,西,33.2667,134.1733,0.3998,0.1019,0.4126,0.8021,75.7,20.89,34.324
2025-05-18,中心,33.2667,134.2833,0.285,0.0372,0.2875,0.5588,82.6,21.01,34.352
2025-05-18,北,33.3567,134.2833,0.105,-0.0146,0.106,0.2061,97.9,20.86,34.547
2025-05-18,南,33.1767,134.2833,0.2783,0.0433,0.2817,0.5476,81.2,21.65,34.35
2025-05-18,東,33.2667,134.3933,0.3015,0.0159,0.3019,0.587,87.0,21.05,34.405
2025-05-18,西,33.2667,134.1733,0.3278,0.0678,0.3347,0.6507,78.3,21.04,34.332
2025-05-19,中心,33.2667,134.2833,0.224,0.0085,0.2242,0.4358,87.8,21.15,34.375
2025-05-19,北,33.3567,134.2833,0.0635,-0.0354,0.0727,0.1413,119.1,21.0,34.585
2025-05-19,南,33.1767,134.2833,0.1978,0.0311,0.2002,0.3892,81.1,21.69,34.376
2025-05-19,東,33.2667,134.3933,0.2509,0.025,0.2521,0.4901,84.3,21.24,34.42
2025-05-19,西,33.2667,134.1733,0.2484,0.0281,0.25,0.486,83.6,21.17,34.349
2025-05-20,中心,33.2667,134.2833,0.1849,-0.0214,0.1862,0.3619,96.6,21.85,34.4
2025-05-20,北,33.3567,134.2833,0.0305,-0.0623,0.0693,0.1348,153.9,21.65,34.649
2025-05-20,南,33.1767,134.2833,0.1892,0.0281,0.1913,0.3719,81.6,22.34,34.373
2025-05-20,東,33.2667,134.3933,0.2216,0.0293,0.2235,0.4345,82.5,21.82,34.439
2025-05-20,西,33.2667,134.1733,0.1843,-0.0067,0.1845,0.3586,92.1,21.93,34.361
2025-05-21,中心,33.2667,134.2833,0.0476,-0.0641,0.0798,0.1552,143.4,21.88,33.68
2025-05-21,北,33.3567,134.2833,-0.0934,-0.0806,0.1233,0.2398,229.2,21.75,33.959
2025-05-21,南,33.1767,134.2833,0.1575,0.033,0.1609,0.3128,78.2,22.31,33.593
2025-05-21,東,33.2667,134.3933,0.1379,0.0415,0.1441,0.28,73.3,21.99,33.695
2025-05-21,西,33.2667,134.1733,0.0262,-0.0647,0.0698,0.1357,157.9,21.92,33.636
2025-05-22,中心,33.2667,134.2833,-0.1758,-0.1373,0.2231,0.4337,232.0,21.88,33.782
2025-05-22,北,33.3567,134.2833,-0.2625,-0.13,0.2929,0.5694,243.6,21.74,33.889
2025-05-22,南,33.1767,134.2833,0.0226,-0.0275,0.0356,0.0691,140.6,22.27,33.666
2025-05-22,東,33.2667,134.3933,-0.1135,-0.0446,0.122,0.2371,248.6,21.99,33.798
2025-05-22,西,33.2667,134.1733,-0.2136,-0.1434,0.2573,0.5002,236.1,21.93,33.653
2025-05-23,中心,33.2667,134.2833,-0.1215,-0.083,0.1471,0.286,235.7,21.62,34.291
2025-05-23,北,33.3567,134.2833,-0.1776,-0.0812,0.1953,0.3796,245.4,21.36,34.236
2025-05-23,南,33.1767,134.2833,0.0787,0.0696,0.1051,0.2043,48.5,22.08,34.152
2025-05-23,東,33.2667,134.3933,0.0024,0.058,0.058,0.1128,2.4,21.82,34.268
2025-05-23,西,33.2667,134.1733,-0.213,-0.0946,0.2331,0.4531,246.1,21.6,34.211
2025-05-24,中心,33.2667,134.2833,0.0085,-0.119,0.1193,0.232,175.9,21.56,34.179
2025-05-24,北,33.3567,134.2833,-0.0342,-0.1166,0.1215,0.2362,196.3,21.29,34.12
2025-05-24,南,33.1767,134.2833,0.1788,-0.0067,0.179,0.3479,92.2,22.13,34.124
2025-05-24,東,33.2667,134.3933,0.1434,0.0153,0.1442,0.2804,83.9,21.98,34.182
2025-05-24,西,33.2667,134.1733,-0.0562,-0.1154,0.1283,0.2494,206.0,21.52,34.114
2025-05-25,中心,33.2667,134.2833,-0.1886,-0.1904,0.268,0.521,224.7,21.58,34.198
2025-05-25,北,33.3567,134.2833,-0.177,-0.1794,0.2521,0.49,224.6,21.45,34.066
2025-05-25,南,33.1767,134.2833,-0.0732,-0.0964,0.1211,0.2354,217.2,21.71,34.207
2025-05-25,東,33.2667,134.3933,-0.1251,-0.0964,0.158,0.3071,232.4,21.91,34.262
2025-05-25,西,33.2667,134.1733,-0.2753,-0.1813,0.3296,0.6408,236.6,21.53,34.132
2025-05-26,中心,33.2667,134.2833,-0.0879,-0.0977,0.1314,0.2554,222.0,21.43,34.252
2025-05-26,北,33.3567,134.2833,-0.0897,-0.0934,0.1295,0.2518,223.9,21.19,34.161
2025-05-26,南,33.1767,134.2833,0.0073,-0.0385,0.0391,0.0761,169.2,21.57,34.254
2025-05-26,東,33.2667,134.3933,-0.0488,-0.0531,0.0721,0.1402,222.6,21.74,34.301
2025-05-26,西,33.2667,134.1733,-0.1416,-0.0726,0.1591,0.3094,242.8,21.38,34.185
2025-05-27,中心,33.2667,134.2833,0.0494,-0.0122,0.0509,0.099,103.9,21.45,34.245
2025-05-27,北,33.3567,134.2833,-0.0183,-0.0159,0.0242,0.0471,229.1,21.25,34.187
2025-05-27,南,33.1767,134.2833,0.1794,-0.0238,0.181,0.3519,97.6,21.67,34.227
2025-05-27,東,33.2667,134.3933,0.0189,-0.0366,0.0412,0.0801,152.7,21.65,34.315
2025-05-27,西,33.2667,134.1733,0.1013,0.0012,0.1013,0.197,89.3,21.5,34.191
2025-05-28,中心,33.2667,134.2833,0.1996,0.025,0.2012,0.391,82.9,22.17,34.185
2025-05-28,北,33.3567,134.2833,0.0128,-0.0043,0.0135,0.0263,108.4,21.8,34.178
2025-05-28,南,33.1767,134.2833,0.3619,-0.025,0.3628,0.7053,94.0,22.53,34.187
2025-05-28,東,33.2667,134.3933,0.1166,-0.0391,0.123,0.239,108.5,21.97,34.295
2025-05-28,西,33.2667,134.1733,0.2857,0.0403,0.2885,0.5608,82.0,22.36,34.164
2025-05-29,中心,33.2667,134.2833,0.3381,0.0739,0.3461,0.6729,77.7,22.18,34.133
2025-05-29,北,33.3567,134.2833,0.0159,0.0226,0.0276,0.0537,35.1,21.54,34.126
2025-05-29,南,33.1767,134.2833,0.7123,0.0195,0.7126,1.3852,88.4,22.88,34.173
2025-05-29,東,33.2667,134.3933,0.2478,-0.0024,0.2478,0.4818,90.6,21.88,34.167
2025-05-29,西,33.2667,134.1733,0.5188,0.08,0.5249,1.0205,81.2,22.17,34.13
2025-05-30,中心,33.2667,134.2833,0.8313,0.2503,0.8682,1.6877,73.2,23.11,34.191
2025-05-30,北,33.3567,134.2833,0.2515,0.0507,0.2565,0.4987,78.6,22.07,34.141
2025-05-30,南,33.1767,134.2833,1.0266,0.1886,1.0438,2.0292,79.6,24.59,34.352
2025-05-30,東,33.2667,134.3933,0.7166,-0.0226,0.7169,1.3937,91.8,22.88,34.187
2025-05-30,西,33.2667,134.1733,0.9571,0.3308,1.0126,1.9685,70.9,23.09,34.176
2025-05-31,中心,33.2667,134.2833,1.0407,0.4511,1.1342,2.2049,66.6,24.29,34.234
2025-05-31,北,33.3567,134.2833,0.5145,0.0928,0.5228,1.0164,79.8,23.35,34.214
2025-05-31,南,33.1767,134.2833,1.0083,0.3088,1.0546,2.0501,73.0,25.02,34.301
2025-05-31,東,33.2667,134.3933,0.8814,-0.0098,0.8814,1.7135,90.6,24.16,34.245
2025-05-31,西,33.2667,134.1733,0.9101,0.5634,1.0703,2.0807,58.2,24.23,34.225
2025-06-01,中心,33.2667,134.2833,0.9326,0.5432,1.0793,2.0982,59.8,24.74,34.26
2025-06-01,北,33.3567,134.2833,0.5451,0.1947,0.5788,1.1252,70.3,24.21,34.263
2025-06-01,南,33.1767,134.2833,0.8991,0.4266,0.9952,1.9346,64.6,25.03,34.333
2025-06-01,東,33.2667,134.3933,0.8649,0.1483,0.8775,1.7059,80.3,24.94,34.284
2025-06-01,西,33.2667,134.1733,0.7538,0.6201,0.9761,1.8976,50.6,24.58,34.251
2025-06-02,中心,33.2667,134.2833,0.6452,0.4584,0.7914,1.5385,54.6,24.33,34.254
2025-06-02,北,33.3567,134.2833,0.3552,0.2142,0.4148,0.8064,58.9,23.98,34.245
2025-06-02,南,33.1767,134.2833,0.6629,0.4303,0.7903,1.5363,57.0,24.29,34.289
2025-06-02,東,33.2667,134.3933,0.661,0.2747,0.7158,1.3916,67.4,24.5,34.283
2025-06-02,西,33.2667,134.1733,0.5579,0.5084,0.7548,1.4674,47.7,24.26,34.248
2025-06-03,中心,33.2667,134.2833,0.2295,0.1282,0.2629,0.511,60.8,23.84,34.136
2025-06-03,北,33.3567,134.2833,0.0592,0.0323,0.0675,0.1312,61.3,23.77,34.066
2025-06-03,南,33.1767,134.2833,0.4511,0.2643,0.5228,1.0163,59.6,23.58,34.115
2025-06-03,東,33.2667,134.3933,0.4505,0.202,0.4937,0.9597,65.8,23.87,34.147
2025-06-03,西,33.2667,134.1733,0.1856,0.1263,0.2245,0.4364,55.7,23.86,34.138
2025-06-04,中心,33.2667,134.2833,0.1117,-0.061,0.1273,0.2474,118.7,23.81,34.15
2025-06-04,北,33.3567,134.2833,0.0073,-0.1166,0.1168,0.2271,176.4,23.47,34.013
2025-06-04,南,33.1767,134.2833,0.4523,0.1477,0.4758,0.9249,71.9,23.47,34.153
2025-06-04,東,33.2667,134.3933,0.343,0.0616,0.3485,0.6775,79.8,23.9,34.162
2025-06-04,西,33.2667,134.1733,-0.0128,-0.0433,0.0452,0.0879,196.5,23.77,34.159
2025-06-05,中心,33.2667,134.2833,0.213,0.0409,0.2169,0.4217,79.1,23.76,34.159
2025-06-05,北,33.3567,134.2833,0.047,-0.0238,0.0527,0.1024,116.9,22.99,33.926
2025-06-05,南,33.1767,134.2833,0.5499,0.1825,0.5794,1.1264,71.6,23.65,34.146
2025-06-05,東,33.2667,134.3933,0.4205,0.0818,0.4284,0.8329,79.0,23.82,34.167
2025-06-05,西,33.2667,134.1733,0.1306,0.0678,0.1471,0.286,62.6,23.81,34.187
2025-06-06,中心,33.2667,134.2833,0.3211,0.1544,0.3563,0.6926,64.3,23.6,34.153
2025-06-06,北,33.3567,134.2833,0.1343,0.0635,0.1485,0.2887,64.7,23.16,34.1
2025-06-06,南,33.1767,134.2833,0.5689,0.268,0.6288,1.2224,64.8,23.26,34.06
2025-06-06,東,33.2667,134.3933,0.4975,0.1679,0.525,1.0206,71.4,23.5,34.135
2025-06-06,西,33.2667,134.1733,0.2777,0.1715,0.3264,0.6345,58.3,23.7,34.172
2025-06-07,中心,33.2667,134.2833,0.2973,0.1392,0.3282,0.638,64.9,23.83,34.129
2025-06-07,北,33.3567,134.2833,0.1367,0.0678,0.1526,0.2966,63.6,23.76,34.204
2025-06-07,南,33.1767,134.2833,0.5536,0.2533,0.6088,1.1835,65.4,23.5,34.05
2025-06-07,東,33.2667,134.3933,0.5048,0.1892,0.5391,1.048,69.5,23.72,34.088
2025-06-07,西,33.2667,134.1733,0.2576,0.1447,0.2954,0.5743,60.7,23.91,34.158
2025-06-08,中心,33.2667,134.2833,0.2832,0.1666,0.3286,0.6388,59.5,23.16,34.1
2025-06-08,北,33.3567,134.2833,0.1306,0.0879,0.1574,0.3061,56.1,23.17,34.185
